条件	X倍	X倍以上の%	何年かかったかの中央値	X倍以上の企業数	対象企業数
売上成長率_平均が15~20% かつ 業種が保険業	9	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が保険業	10	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が陸運業	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が陸運業	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が電気機器	1	100.0	-	1	1
売上成長率_平均が15~20% かつ 業種が電気機器	2	100.0	-0.2	1	1
売上成長率_平均が15~20% かつ 業種が電気機器	3	100.0	1.19	1	1
売上成長率_平均が15~20% かつ 業種が電気機器	4	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が電気機器	5	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が電気機器	6	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が電気機器	7	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が電気機器	8	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が電気機器	9	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が電気機器	10	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が精密機器	1	100.0	-	1	1
売上成長率_平均が15~20% かつ 業種が精密機器	2	100.0	-0.29	1	1
売上成長率_平均が15~20% かつ 業種が精密機器	3	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が精密機器	4	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が精密機器	5	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が精密機器	6	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が精密機器	7	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が精密機器	8	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が精密機器	9	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が精密機器	10	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が卸売業	1	100.0	-	3	3
売上成長率_平均が15~20% かつ 業種が卸売業	2	100.0	-0.9	3	3
売上成長率_平均が15~20% かつ 業種が卸売業	3	66.67	0.37	2	3
売上成長率_平均が15~20% かつ 業種が卸売業	4	33.33	1.68	1	3
売上成長率_平均が15~20% かつ 業種が卸売業	5	33.33	1.7	1	3
売上成長率_平均が15~20% かつ 業種が卸売業	6	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種が卸売業	7	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種が卸売業	8	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種が卸売業	9	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種が卸売業	10	0.0	-	0	3
売上成長率_平均が15~20% かつ 業種が建設業	1	100.0	-	2	2
売上成長率_平均が15~20% かつ 業種が建設業	2	50.0	0.62	1	2
売上成長率_平均が15~20% かつ 業種が建設業	3	50.0	0.69	1	2
売上成長率_平均が15~20% かつ 業種が建設業	4	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が建設業	5	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が建設業	6	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が建設業	7	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が建設業	8	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が建設業	9	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種が建設業	10	0.0	-	0	2
売上成長率_平均が15~20% かつ 業種がその他金融業	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がその他金融業	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が銀行業	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が金属製品	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が水産・農林業	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が輸送用機器	1	100.0	-	1	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	2	100.0	-0.95	1	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	3	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	4	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	5	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	6	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	7	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	8	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	9	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が輸送用機器	10	0.0	-	0	1
売上成長率_平均が15~20% かつ 業種が非鉄金属	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が非鉄金属	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が繊維製品	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が倉庫運輸関連	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が鉄鋼	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がETF・REIT等	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がガラス土石製品	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種が空運業	10	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	1	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	2	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	3	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	4	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	5	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	6	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	7	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	8	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	9	0.0	-	0	0
売上成長率_平均が15~20% かつ 業種がパルプ・紙	10	0.0	-	0	0
売上成長率_平均が20~25% かつ 業種が-	1	66.67	-	2	3
売上成長率_平均が20~25% かつ 業種が-	2	66.67	0.86	2	3
売上成長率_平均が20~25% かつ 業種が-	3	66.67	1.93	2	3
売上成長率_平均が20~25% かつ 業種が-	4	66.67	3.49	2	3
売上成長率_平均が20~25% かつ 業種が-	5	66.67	3.64	2	3
売上成長率_平均が20~25% かつ 業種が-	6	66.67	3.74	2	3
売上成長率_平均が20~25% かつ 業種が-	7	66.67	3.86	2	3
売上成長率_平均が20~25% かつ 業種が-	8	33.33	3.52	1	3
売上成長率_平均が20~25% かつ 業種が-	9	33.33	3.53	1	3
売上成長率_平均が20~25% かつ 業種が-	10	33.33	3.74	1	3
売上成長率_平均が20~25% かつ 業種がサービス業	1	80.65	-	25	31
売上成長率_平均が20~25% かつ 業種がサービス業	2	67.74	0.69	21	31
売上成長率_平均が20~25% かつ 業種がサービス業	3	64.52	-0.2	20	31
売上成長率_平均が20~25% かつ 業種がサービス業	4	22.58	0.42	7	31
売上成長率_平均が20~25% かつ 業種がサービス業	5	16.13	1.99	5	31
売上成長率_平均が20~25% かつ 業種がサービス業	6	12.9	1.31	4	31
売上成長率_平均が20~25% かつ 業種がサービス業	7	9.68	2.09	3	31
売上成長率_平均が20~25% かつ 業種がサービス業	8	9.68	2.13	3	31
売上成長率_平均が20~25% かつ 業種がサービス業	9	6.45	4.04	2	31
売上成長率_平均が20~25% かつ 業種がサービス業	10	3.23	5.86	1	31
売上成長率_平均が20~25% かつ 業種が情報・通信業	1	84.62	-	22	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	2	76.92	-0.36	20	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	3	50.0	-0.73	13	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	4	30.77	-0.5	8	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	5	23.08	-0.09	6	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	6	15.38	0.64	4	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	7	7.69	2.57	2	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	8	7.69	2.58	2	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	9	7.69	2.96	2	26
売上成長率_平均が20~25% かつ 業種が情報・通信業	10	7.69	3.08	2	26
売上成長率_平均が20~25% かつ 業種がその他製品	1	100.0	-	3	3
売上成長率_平均が20~25% かつ 業種がその他製品	2	66.67	1.42	2	3
売上成長率_平均が20~25% かつ 業種がその他製品	3	66.67	9.05	2	3
売上成長率_平均が20~25% かつ 業種がその他製品	4	66.67	9.18	2	3
売上成長率_平均が20~25% かつ 業種がその他製品	5	33.33	19.42	1	3
売上成長率_平均が20~25% かつ 業種がその他製品	6	0.0	-	0	3
売上成長率_平均が20~25% かつ 業種がその他製品	7	0.0	-	0	3
売上成長率_平均が20~25% かつ 業種がその他製品	8	0.0	-	0	3
売上成長率_平均が20~25% かつ 業種がその他製品	9	0.0	-	0	3
売上成長率_平均が20~25% かつ 業種がその他製品	10	0.0	-	0	3
売上成長率_平均が20~25% かつ 業種が小売業	1	60.0	-	3	5
売上成長率_平均が20~25% かつ 業種が小売業	2	60.0	-0.66	3	5
売上成長率_平均が20~25% かつ 業種が小売業	3	20.0	-0.74	1	5
売上成長率_平均が20~25% かつ 業種が小売業	4	20.0	-0.74	1	5
売上成長率_平均が20~25% かつ 業種が小売業	5	20.0	-0.47	1	5
売上成長率_平均が20~25% かつ 業種が小売業	6	20.0	-0.46	1	5
売上成長率_平均が20~25% かつ 業種が小売業	7	0.0	-	0	5
売上成長率_平均が20~25% かつ 業種が小売業	8	0.0	-	0	5
売上成長率_平均が20~25% かつ 業種が小売業	9	0.0	-	0	5
売上成長率_平均が20~25% かつ 業種が小売業	10	0.0	-	0	5
売上成長率_平均が20~25% かつ 業種が電気・ガス業	1	100.0	-	1	1
売上成長率_平均が20~25% かつ 業種が電気・ガス業	2	0.0	-	0	1
売上成長率_平均が20~25% かつ 業種が電気・ガス業	3	0.0	-	0	1
売上成長率_平均が20~25% かつ 業種が電気・ガス業	4	0.0	-	0	1
売上成長率_平均が20~25% かつ 業種が電気・ガス業	5	0.0	-	0	1
売上成長率_平均が20~25% かつ 業種が電気・ガス業	6	0.0	-	0	1
売上成長率_平均が20~25% かつ 業種が電気・ガス業	7	0.0	-	0	1
